P0_primary_TH,n
T1:H1,8
T2:H1,26
T2:H2,5
T2:H3,8
T3:H1,3
T3:H2,17
T3:H3,421
T4:H1,6
T4:H2,32
T4:H3,528
T4:H4,6
T5:H2,70
T5:H3,71
T5:H4,61
T6:H2,12
T6:H3,7
T7:H3,2
T8:H2,5
